ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,S2CActive,AC2FActive,NoDistractorActive,ContrabassDistractorActive,OboeDistractorActive,HarpsichordDistractorActive,ViolinDistractorActive,GlockenspielDistractorActive,NoGainApplied,NegativeRotationGainApplied,PositiveRotationGainApplied,CurvatureGainApplied,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGainRadius,NoGainRatioDuringDetection,NegativeRotationGainRatioDuringDetection,PositiveRotationGainRatioDuringDetection,CurvatureGainRatioDuringDetection,MostLikelyDetectedGain,TimeSinceExperimentStart
0,0,0,0,0.006954,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.0002355576
0,0,0,0,0.0068447,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.006398201
0,0,0,0,0.0076024,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.01428604
0,0,0,0,0.0065999,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.02062511
0,0,0,0,0.0068452,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.02746153
0,0,0,0,0.006844,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.03457642
0,0,0,0,0.0068448,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.04116154
0,0,0,0,0.0068471,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.0480113
0,0,0,0,0.0070334,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.05532694
0,0,0,0,0.0069819,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.06201172
0,0,0,0,0.0065148,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.06850863
0,0,0,0,0.0068459,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.07567596
0,0,0,0,0.006843,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.0822072
0,0,0,0,0.0068457,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.089077
0,0,0,0,0.0068467,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.0962224
0,0,0,0,0.0069371,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1028705
0,0,0,0,0.0067478,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.10957
0,0,0,0,0.0072824,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1171441
0,0,0,0,0.0069151,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1238027
0,0,0,0,0.0063364,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.130105
0,0,0,0,0.0071182,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1375484
0,0,0,0,0.0065707,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1437955
0,0,0,0,0.0075118,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1513243
0,0,0,0,0.0061781,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1578012
0,0,0,0,0.0068433,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1643376
0,0,0,0,0.0079251,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1725621
0,0,0,0,0.0057635,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1780386
0,0,0,0,0.0070784,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1851349
0,0,0,0,0.0066109,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1919799
0,0,0,0,0.0068444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.1985531
0,0,0,0,0.0068449,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2054238
0,0,0,0,0.0068438,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2125034
0,0,0,0,0.0068867,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2191567
0,0,0,0,0.0068024,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2259383
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.2330718
0,0,0,0,0.0069772,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,0.239758
